item_name,quantity,price
chicken wing,45,350
tuna,34,123
bagels,234,544
edamame,13,5553
cucumbers,334,553
peaches,21,33233
salsa,2,4
onions,153,554
rope,15,1100
sauerkraut,3,4444
pretzels,55,3200
tangerines,13,5511
iphone,2,20000
peas,34,553
corn,33,34342
wire,25,450
romaine,123,55
pineapple,3,5000
pizza,3,1000
wheat germ,12,1500
nuts,123,444556
bread,100,500
tea,231,443
granola,22,455
egg,0,100
greens,33,556
celery,123,445
oranges,423,3466
berries,21,4414
grapes,346,44444
steak,15,900
soda,3,534
apples,34,55
chicken breast,25,450
cereal,50,1200
door,1,200000
potato,75,600
chickpeas,11,553
cabbage,34,556
kiwi,4,34444
soup,34,1123
carrots,314,555
olives,0,100
